linenum,lat,lng,county,city,carBrand,carModel,price,yearOfDistribution,motor,power,oblikVozila,brojVrata,mileage,url
2825,46.41238,16.43489,Međimurska,Čakovec - Okolica,VW,Golf 8,28.400 €,2021. godište,Hibrid,110 kW,hatchback,5,24000 km,https://www.njuskalo.hr/auti/vw-golf-8-gte-1.4-ehybrid-oglas-41650008
2826,45.986688076901906,15.968726792378202,Krapinsko-zagorska,Donja Stubica,VW,Touran,15.400 €,2017. godište,Diesel,110 kW,monovolumen,5,177000 km,https://www.njuskalo.hr/auti/vw-touran-2.0-tdi-bmt-comfortline-reg-10-2024-oglas-41659456
2827,45.795132560992,16.017690896988,Grad Zagreb,Peščenica - Žitnjak,VW,Multivan,45.000 €,2018. godište,Diesel,110 kW,kombibus,4,115000 km,https://www.njuskalo.hr/auti/vw-multivan-2.0-tdi-dsg-oglas-42051602
2828,45.797675264427,15.707954832874,Zagrebačka,Samobor,VW,Golf 5,6.000 €,2008. godište,Diesel,103 kW,hatchback,5,250000 km,https://www.njuskalo.hr/auti/vw-golf-5-gt-sport-2.0-tdi-oglas-37927096
2829,,,Njemačka,,VW,Passat Variant,31.800 €,2019. godište,Benzin,200 kW,karavan,5,89798 km,https://www.njuskalo.hr/auti/vw-passat-alltrack-2.0-tsi-dsg-4m-272-ks-led-acc-360-pano-head-oglas-42026792
2830,45.84579,15.677874,Slovenija,,VW,Passat Variant,19.800 €,2020. godište,Diesel,90 kW,karavan,5,144056 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0tdi-dsg-business-iq-light-acc-virtual-masaza-17c-oglas-42252215
2831,,,Njemačka,,VW,Arteon,45.450 €,2021. godište,Hibrid,160 kW,karavan,5,23190 km,https://www.njuskalo.hr/auti/vw-arteon-sb-ehybrid-r-line-218-ks-virt-led-kam-dcc-ahk-shz-acc-asis-oglas-42043138
2832,,,Njemačka,,VW,Arteon,53.400 €,2021. godište,Diesel,147 kW,karavan,5,19420 km,https://www.njuskalo.hr/auti/vw-arteon-sb-2.0-tdi-dsg-4m-r-line-200-ks-acc-kam-4xshz-oglas-42026382
2833,,,Njemačka,,VW,ID.3,32.700 €,2022. godište,Električni,150 kW,hatchback,5,12990 km,https://www.njuskalo.hr/auti/vw-id-3-pro-performance-life-204-ks-led-acc-head-shz-oglas-42026443
2834,,,Njemačka,,VW,Passat Variant,22.800 €,2019. godište,Diesel,140 kW,karavan,5,152928 km,https://www.njuskalo.hr/auti/vw-passat-var-2.0-tdi-dsg-highline-190-ks-led-acc-kam-shz-oglas-42026513
2835,,,Njemačka,,VW,ID.5,47.700 €,2022. godište,Električni,150 kW,terensko vozilo / SUV / pick up,5,9050 km,https://www.njuskalo.hr/auti/vw-id-5-pro-performance-82kwh-204-ks-acc-kam-shz-oglas-42026567
2836,,,Njemačka,,VW,T-Roc,44.450 €,2020. godište,Benzin,221 kW,terensko vozilo / SUV / pick up,5,16850 km,https://www.njuskalo.hr/auti/vw-t-roc-r-4motion-aut-300-ks-acc-kam-shz-oglas-42026566
2837,,,Njemačka,,VW,Tiguan,32.600 €,2020. godište,Diesel,140 kW,terensko vozilo / SUV / pick up,5,104289 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-dsg-4m-highline-190-ks-led-acc-head-shz-virt-oglas-42026552
2838,,,Njemačka,,VW,Arteon,43.500 €,2021. godište,Diesel,110 kW,karavan,5,42200 km,https://www.njuskalo.hr/auti/vw-arteon-sb-2.0-tdi-dsg-r-line-150-ks-acc-kam-4xshz-oglas-42026681
2839,,,Njemačka,,VW,ID.5,47.500 €,2022. godište,Električni,128 kW,terensko vozilo / SUV / pick up,5,11500 km,https://www.njuskalo.hr/auti/vw-id-5-pro-82kwh-174-ks-acc-kam-shz-oglas-42026736
2840,46.005372431247,15.872619901853,Krapinsko-zagorska,Oroslavje,VW,Up!,11.800 €,2019. godište,Benzin,,hatchback,5,49000 km,https://www.njuskalo.hr/auti/vw-up-1.0-oglas-41572566
2841,46.394552366923,16.423405215774,Međimurska,Čakovec,VW,Passat,22.900 €,2017. godište,Diesel,110 kW,limuzina,4,160239 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-dsg-comfortline-kredit-leasing-oglas-29137922
2842,46.01737985078609,14.38750863075256,Slovenija,,VW,Passat,22.980 €,2021. godište,Benzin,110 kW,limuzina,4,64660 km,https://www.njuskalo.hr/auti/volkswagen-passat-1.5-tsi-bmt-business-led-dsg-navi-front-lane-pdc-oglas-42252114
2843,46.393981184294,16.42244501437,Međimurska,Čakovec,VW,Golf 8,25.990 €,2021. godište,Diesel,85 kW,hatchback,5,51444 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-leasing-bez-ucesca-oglas-40660183
2844,45.877445,15.765152,Zagrebačka,Brdovec,VW,Golf 7 Variant,7.300 €,2015. godište,Diesel,66 kW,karavan,5,305000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-oglas-40781090
2845,46.393981184294,16.42244501437,Međimurska,Čakovec,VW,Caddy,27.900 €,2021. godište,Diesel,55 kW,monovolumen,5,13256 km,https://www.njuskalo.hr/auti/vw-caddy-2.0-tdi-oglas-40316705
2846,45.788902,15.852354,Grad Zagreb,Novi Zagreb - Zapad,VW,Caddy,22.000 €,2016. godište,Diesel,75 kW,monovolumen,5,225000 km,https://www.njuskalo.hr/auti/vw-caddy-2.0-tdi-rampom-prijevoz-osoba-invaliditetom-oglas-41573308
2847,45.78953,15.849254,Grad Zagreb,Novi Zagreb - Zapad,VW,Caddy,12.000 €,2009. godište,Diesel,103 kW,monovolumen,5,249000 km,https://www.njuskalo.hr/auti/vw-caddy-2.0-tdi-maxi-rampom-prijevoz-osoba-invaliditetom-oglas-41524504
2848,45.82971,16.144642,Grad Zagreb,Sesvete,VW,Polo,4.199 €,2002. godište,Diesel,47 kW,limuzina,5,278000 km,https://www.njuskalo.hr/auti/vw-polo-1.9-sdi-2002-godina-oglas-41657376
2849,45.82971,16.144642,Grad Zagreb,Sesvete,VW,Polo,3.300 €,2007. godište,Diesel,51 kW,limuzina,5,330000 km,https://www.njuskalo.hr/auti/vw-polo-1.4-tdi-2007-godina-oglas-41657296
2850,46.393981184294,16.42244501437,Međimurska,Čakovec,VW,Taigo,21.500 €,2023. godište,Benzin,70 kW,terensko vozilo / SUV / pick up,5,7323 km,https://www.njuskalo.hr/auti/vw-taigo-1.0-tsi-life-oglas-42022354
2851,46.393981184294,16.42244501437,Međimurska,Čakovec,VW,Taigo,20.500 €,2023. godište,Benzin,70 kW,terensko vozilo / SUV / pick up,5,3858 km,https://www.njuskalo.hr/auti/vw-taigo-1.0-tsi-life-oglas-42022085
2852,46.393981184294,16.42244501437,Međimurska,Čakovec,VW,Tiguan,30.900 €,2022. godište,Diesel,90 kW,terensko vozilo / SUV / pick up,4,20459 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-oglas-41759048
2853,46.393981184294,16.42244501437,Međimurska,Čakovec,VW,Taigo,21.500 €,2023. godište,Benzin,70 kW,terensko vozilo / SUV / pick up,5,7115 km,https://www.njuskalo.hr/auti/vw-taigo-1.0-tsi-life-oglas-42022275
2854,46.393981184294,16.42244501437,Međimurska,Čakovec,VW,Taigo,21.500 €,2023. godište,Benzin,70 kW,terensko vozilo / SUV / pick up,5,6392 km,https://www.njuskalo.hr/auti/vw-taigo-1.0-tsi-life-oglas-42022234
2855,46.393981184294,16.42244501437,Međimurska,Čakovec,VW,T-Cross,21.950 €,2023. godište,Benzin,70 kW,terensko vozilo / SUV / pick up,5,11665 km,https://www.njuskalo.hr/auti/vw-t-cross-1.0-tsi-life-oglas-42019172
2858,43.553018487601,16.363755710234,Splitsko-dalmatinska,Kaštela,VW,Golf 7,22.990 €,2019. godište,Diesel,110 kW,limuzina,5,99845 km,https://www.njuskalo.hr/auti/vw-golf-vii-2.0-cr-tdi-dsg-tiptronik-highline-sport-full-led-oglas-41587538
2859,45.823364,17.39376,Virovitičko-podravska,Virovitica,VW,Golf 7,15.900 €,2020. godište,Diesel,85 kW,limuzina,5,114800 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-oglas-42048219
2860,45.791616189096,15.913892600239,Grad Zagreb,Trešnjevka - Jug,VW,Touareg,15.900 €,2014. godište,Diesel,150 kW,terensko vozilo / SUV / pick up,5,363000 km,https://www.njuskalo.hr/auti/vw-touareg-3.0-v6-tdi-bmt-oglas-41982463
2861,45.796222738838,15.897699862172,Grad Zagreb,Trešnjevka - Jug,VW,Golf 7,18.300 €,2014. godište,Benzin,169 kW,hatchback,5,175000 km,https://www.njuskalo.hr/auti/vw-golf-7-gti-dsg-performance-oglas-42038050
2862,45.81138324617972,16.11114220634298,Grad Zagreb,Sesvete,VW,Passat,16.000 €,2016. godište,Diesel,110 kW,limuzina,4,193000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-dsg-matrix-led-kamera-kuka-grijanje-volana-masaza-oglas-41673577
2863,46.30953795254551,16.342623606936463,Varaždinska,Varaždin,VW,Beetle,14.000 €,2012. godište,Benzin,77 kW,hatchback,3,58184 km,https://www.njuskalo.hr/auti/vw-beetle-1.2-tsi-oglas-42251613
2864,45.903018038879,15.797676648293,Zagrebačka,Zaprešić - Okolica,VW,Golf 7,15.700 €,2014. godište,Diesel,135 kW,limuzina,5,191000 km,https://www.njuskalo.hr/auti/vw-golf-7-gtd-automatik-oglas-40705584
2865,45.80305566087987,15.995753358633701,Grad Zagreb,Donja Dubrava,VW,Golf 8,28.800 €,2021. godište,Diesel,110 kW,hatchback,5,120000 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0tdi-r-line-oglas-41338444
2866,45.164295,18.019794,Brodsko-posavska,Slavonski Brod,VW,Passat Variant,17.400 €,2019. godište,Diesel,,karavan,5,189000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-oglas-41546808
2867,45.164295,18.019794,Brodsko-posavska,Slavonski Brod,VW,Tiguan,31.500 €,2018. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,55700 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-highline-49700tkm-2019-oglas-40593149
2868,45.280877190494,18.802515789379,Vukovarsko-srijemska,Vinkovci,VW,Caravelle,38.000 €,2018. godište,Diesel,110 kW,kombibus,4,74000 km,https://www.njuskalo.hr/auti/vw-caravelle-2.0-tdi-dsg-oglas-42233856
2869,42.58024854865,18.218922491298,Dubrovačko-neretvanska,Konavle,VW,Sharan,8.400 €,2011. godište,Diesel,103 kW,monovolumen,5,453000 km,https://www.njuskalo.hr/auti/vw-sharan-2.0-tdi-bmt-oglas-42053282
2870,45.158115,18.015547,Brodsko-posavska,Slavonski Brod,VW,Passat,23.950 €,2021. godište,Diesel,88 kW,limuzina,4,72000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-dsg-business-acc-parkpilot-garancija-km-oglas-41676151
2871,45.158115,18.015547,Brodsko-posavska,Slavonski Brod,VW,Touran,17.950 €,2019. godište,Diesel,85 kW,monovolumen,4,160000 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-dsg-7-sjedala-garancija-kilometre-oglas-41501181
2872,45.158115,18.015547,Brodsko-posavska,Slavonski Brod,VW,Golf 7,16.500 €,2014. godište,Benzin,169 kW,coupe,3,133000 km,https://www.njuskalo.hr/auti/vw-golf-7-gti-performance-alu-18-h-r-opruge-garancija-km-oglas-41485658
2873,45.158115,18.015547,Brodsko-posavska,Slavonski Brod,VW,Golf 7,21.500 €,2015. godište,Benzin,162 kW,hatchback,5,127000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tsi-gti-dsg-alu-19-navi-reg-02-24-oglas-40237689
2874,45.36420286795763,18.955558559255486,Vukovarsko-srijemska,Vukovar,VW,Golf 6 Variant,7.499 €,2012. godište,Diesel,103 kW,karavan,5,260000 km,https://www.njuskalo.hr/auti/vw-golf-6-variant-2.0-tdi-comfortline-prodaja-zamjena-oglas-42023510
2875,45.36322227331,18.953327346033,Vukovarsko-srijemska,Vukovar,VW,Golf 6 Variant,5.990 €,2011. godište,Diesel,77 kW,karavan,5,206000 km,https://www.njuskalo.hr/auti/skoda-octavia-combi-1.6-tdi-oglas-39298374
2876,51.060184478587,10.613161275154,Njemačka,,VW,Tiguan,20.500 €,2019. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,165158 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-highline-oglas-42250911
2877,51.061794446011,10.616228707502,Njemačka,,VW,Tiguan,27.900 €,2019. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,58724 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-dsg-highline-r-line-oglas-42250903
2878,51.061794446011,10.616228707502,Njemačka,,VW,Passat,20.900 €,2018. godište,Diesel,110 kW,limuzina,4,152300 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-dsg-r-line-oglas-42250898
2879,43.519114369095,16.503010692855,Splitsko-dalmatinska,Split,VW,Up!,5.500 €,2013. godište,Benzin,44 kW,hatchback,3,131000 km,https://www.njuskalo.hr/auti/vw-up-1.0-up-oglas-42086307
2880,45.795401224349,15.919617589266,Grad Zagreb,Trešnjevka - Sjever,VW,Polo,3.900 €,2007. godište,Benzin,59 kW,hatchback,3,122000 km,https://www.njuskalo.hr/auti/vw-polo-1.4-oglas-42117668
2881,45.82526,16.101286,Grad Zagreb,Sesvete,VW,Touran,21.000 €,2019. godište,Diesel,85 kW,monovolumen,5,200000 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-automatik-oglas-41745345
2882,43.506849235264,16.43915564994,Splitsko-dalmatinska,Split,VW,Golf 7,17.950 €,2018. godište,Diesel,85 kW,hatchback,5,84000 km,https://www.njuskalo.hr/auti/vw-golf-7.5-1.6-tdi-discover-pro-navi-acc-alu-18-alcantara-oglas-41007971
2883,45.797297962484,15.948360279913,Grad Zagreb,Trešnjevka - Sjever,VW,Passat,13.800 €,2013. godište,Diesel,103 kW,limuzina,4,127000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-oglas-42250462
2884,45.287150227501,17.794865604479,Požeško-slavonska,Pleternica,VW,Arteon,32.900 €,2018. godište,Benzin,140 kW,hatchback,5,129000 km,https://www.njuskalo.hr/auti/vw-arteon-2.0-tsi-oglas-42048968
2885,45.713099808388,16.072440795333,Zagrebačka,Velika Gorica,VW,Golf 7,16.500 €,2019. godište,Benzin,85 kW,hatchback,5,85000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.0-tsi-oglas-42250239
2886,45.525691332223,18.637269845908,Osječko-baranjska,Osijek,VW,Passat,21.800 €,2019. godište,Diesel,88 kW,limuzina,4,138550 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-dsg-navi-tempomat-radar-sustavu-pdva-oglas-39233171
2887,45.808595318097,16.23942469714,Zagrebačka,Dugo Selo,VW,Passat,18.900 €,2016. godište,Diesel,88 kW,limuzina,4,134000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-r-line-full-led-alu-navi-kamera-garancija-2-god-oglas-40815292
2888,45.808595318097,16.23942469714,Zagrebačka,Dugo Selo,VW,Golf 7,15.900 €,2018. godište,Diesel,85 kW,hatchback,5,99000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-redizajn-navi-2xpdc-kamera-mf-volan-garancija-oglas-41049707
2889,45.808595318097,16.23942469714,Zagrebačka,Dugo Selo,VW,Arteon,30.900 €,2019. godište,Diesel,110 kW,limuzina,5,59000 km,https://www.njuskalo.hr/auti/vw-arteon-2.0-tdi-dsg-automatik-alu-navi-full-led-kamera-59.000km-gar-oglas-40583798
2890,44.915439541259,18.923911150003,Vukovarsko-srijemska,Drenovci,VW,Passat,2.500 €,2002. godište,Diesel,74 kW,limuzina,4,336645 km,https://www.njuskalo.hr/auti/vw-passat-1.9-tdi-oglas-42111227
2891,46.138635913435,16.891454431132,Koprivničko-križevačka,Koprivnički Bregi,VW,Passat,14.700 €,2017. godište,Diesel,88 kW,limuzina,5,215000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-oglas-40976460
2892,45.829293259548,17.399397401248,Virovitičko-podravska,Virovitica,VW,Golf 8,48.900 €,2021. godište,Benzin,235 kW,limuzina,5,37000 km,https://www.njuskalo.hr/auti/vw-golf-8-r-performance-automatik-oglas-42111177
2893,45.32509849644,14.441731236462,Primorsko-goranska,Rijeka,VW,Tiguan,27.000 €,2019. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,53000 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-trendline-plus-dodatna-oprema-oglas-42249567
2894,45.367299160331,14.324157999496,Primorsko-goranska,Matulji,VW,Scirocco,13.300 €,2013. godište,Benzin,155 kW,coupe,3,175000 km,https://www.njuskalo.hr/auti/vw-scirocco-2.0-tsi-gts-155-kw-oglas-40203390
2895,45.79464,16.002733,Grad Zagreb,Trnje,VW,Golf 7 Variant,9.900 €,2014. godište,Diesel,81 kW,karavan,5,170100 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-oglas-40662715
2896,43.057061007667,16.179264350221,Splitsko-dalmatinska,Vis,VW,Lupo,2.800 €,2000. godište,Diesel,75 kW,limuzina,3,198500 km,https://www.njuskalo.hr/auti/vw-lupo-lsd-1.4tdi-cabrio-2000-god-oglas-42007515
2897,43.515830392849,16.951211768578,Splitsko-dalmatinska,Cista Provo,VW,Golf 6,6.299 €,2011. godište,Diesel,77 kW,limuzina,5,238000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-oglas-41801982
2898,44.125834748193,15.25571805478,Zadarska,Zadar,VW,Polo,6.700 €,2010. godište,Diesel,77 kW,hatchback,5,206000 km,https://www.njuskalo.hr/auti/vw-polo-1.6-tdi-oglas-42249233
2899,45.483663753533,16.370462312922,Sisačko-moslavačka,Sisak,VW,Passat,16.000 €,2013. godište,Diesel,103 kW,limuzina,4,108000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-oglas-42249181
2900,51.064440504743,10.614364794807,Njemačka,,VW,Tiguan,25.193 €,2022. godište,Benzin,110 kW,terensko vozilo / SUV / pick up,5,31870 km,https://www.njuskalo.hr/auti/vw-tiguan-1.5-tsi-svojim-kamionima-uvozimo-registracije-oglas-42249141
2901,51.064440504743,10.614364794807,Njemačka,,VW,Touareg,31.513 €,2018. godište,Diesel,210 kW,terensko vozilo / SUV / pick up,5,58025 km,https://www.njuskalo.hr/auti/vw-touareg-v6-tdi-bmt-svojim-kamionima-uvozimo-registracije-oglas-42249102
2903,51.064440504743,10.614364794807,Njemačka,,VW,Touran,25.990 €,2019. godište,Benzin,110 kW,monovolumen,5,90000 km,https://www.njuskalo.hr/auti/vw-touran-1.5-tsi-svojim-kamionima-uvozimo-registracije-oglas-42249055
2904,45.17013,15.756617,Karlovačka,Cetingrad,VW,Passat Variant,7.500 €,2012. godište,Diesel,77 kW,karavan,5,261000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-oglas-42248657
2905,45.7842,15.943126,Grad Zagreb,Trešnjevka - Jug,VW,Golf 7,19.000 €,2017. godište,Diesel,110 kW,limuzina,5,78000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-oglas-38985656
2906,45.527969951987,15.537425424742,Karlovačka,Karlovac,VW,Golf 7,15.990 €,2013. godište,Diesel,135 kW,hatchback,5,174912 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-gtd-oglas-41375939
2907,45.826640456576,16.10776367234,Grad Zagreb,Sesvete,VW,Passat,23.800 €,2017. godište,Diesel,140 kW,limuzina,4,151000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-dsg-automatik-oglas-41559165
2908,45.182657825168,18.05055828324,Brodsko-posavska,Slavonski Brod,VW,Passat Variant,2.850 €,2002. godište,Diesel,74 kW,karavan,5,290000 km,https://www.njuskalo.hr/auti/vw-passat-kar-1.9-tdi-2003gd-md-climatronic-reg-11-2023-eukuka-kartice-oglas-39079517
2909,44.868824,13.849844,Istarska,Pula,VW,Golf 6,14.000 €,2015. godište,Diesel,77 kW,kabriolet,2,173000 km,https://www.njuskalo.hr/auti/vw-golf-6-cabrio-1.6-tdi-oglas-42248509
2910,45.892147,15.85631,Zagrebačka,Bistra,VW,Caddy,12.000 €,2016. godište,Diesel,75 kW,karavan,5,230000 km,https://www.njuskalo.hr/auti/vw-caddy-2.0-tdi-oglas-41461427
2911,45.700882,17.703308,Virovitičko-podravska,Slatina,VW,Sharan,2.500 €,2001. godište,Diesel,85 kW,monovolumen,5,459000 km,https://www.njuskalo.hr/auti/vw-sharan-1.9-tdi-6-brzina-7-sjedala-alu-kuka-el-paket-reg-02-24-oglas-41592550
2912,45.750840600457,16.099752471901,Zagrebačka,Velika Gorica - Okolica,VW,Up!,10.800 €,2019. godište,Benzin,44 kW,hatchback,5,77100 km,https://www.njuskalo.hr/auti/vw-up-1.0-oglas-42082849
2913,45.34989,17.663404,Požeško-slavonska,Požega,VW,Polo,1.200 €,1995. godište,Benzin,55 kW,hatchback,5,197000 km,https://www.njuskalo.hr/auti/vw-polo-1-oglas-41983981
2914,45.15619511278,18.010637485005,Brodsko-posavska,Slavonski Brod,VW,Passat Variant,21.300 €,2019. godište,Diesel,88 kW,karavan,5,69100 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-oglas-41789693
2915,45.721245,16.079016,Zagrebačka,Velika Gorica,VW,Polo,6.500 €,2010. godište,Diesel,55 kW,hatchback,5,203000 km,https://www.njuskalo.hr/auti/vw-polo-1.6-tdi-oglas-41530192
2916,46.23006,15.836831,Krapinsko-zagorska,Đurmanec,VW,Golf 7,17.900 €,2019. godište,Diesel,85 kW,limuzina,5,50660 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-oglas-41708849
2917,44.123955,15.205972,Zadarska,Zadar,VW,Touareg,7.900 €,2008. godište,Diesel,128 kW,terensko vozilo / SUV / pick up,5,271000 km,https://www.njuskalo.hr/auti/vw-touareg-2.5-r5-tdi-automatik-oglas-42180877
2918,51.064141711928,10.610490717969,Njemačka,,VW,Up!,5.881 €,2018. godište,Benzin,44 kW,hatchback,3,79975 km,https://www.njuskalo.hr/auti/vw-up-1.0-svojim-kamionima-uvozimo-registracije-oglas-42247861
2919,45.819562263024,15.990490268167,Grad Zagreb,Maksimir,VW,Polo,20.999 €,2019. godište,Benzin,147 kW,hatchback,4,139000 km,https://www.njuskalo.hr/auti/vw-polo-gti-automatik-oglas-41814325
2920,51.064141711928,10.610490717969,Njemačka,,VW,Up!,5.798 €,2018. godište,Benzin,44 kW,hatchback,3,78000 km,https://www.njuskalo.hr/auti/vw-up-1.0-svojim-kamionima-uvozimo-registracije-oglas-42247841
2921,45.816263276621,16.116908877212,Grad Zagreb,Sesvete,VW,Golf 7,10.600 €,2012. godište,Diesel,77 kW,limuzina,5,193000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6tdi-oglas-41999229
2922,45.34950630234669,19.00383710861206,Vukovarsko-srijemska,Vukovar,VW,Arteon,34.000 €,2017. godište,Benzin,206 kW,hatchback,5,140000 km,https://www.njuskalo.hr/auti/vw-arteon-2.0-tsi-4m-r-line-oglas-41937054
2924,45.691260750726,17.797854762987,Virovitičko-podravska,Slatina,VW,Golf 7,16.900 €,2017. godište,Diesel,110 kW,limuzina,5,150000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-automatik-oglas-41740090
2925,45.691712188938,17.784918222319,Virovitičko-podravska,Slatina,VW,Caddy,21.900 €,2020. godište,Diesel,,limuzina,5,52000 km,https://www.njuskalo.hr/auti/vw-caddy-2.0-tdi-oglas-41621913
2926,43.53111,16.396454,Splitsko-dalmatinska,Kaštela,VW,Golf 7 Variant,9.250 €,2015. godište,Diesel,81 kW,karavan,5,249000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-oglas-41585380
2927,45.76385909096,15.944721959885,Grad Zagreb,Novi Zagreb - Zapad,VW,Passat Variant,11.999 €,2018. godište,Diesel,110 kW,karavan,5,208000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-dsg-veliki-servis-reg-godinu-dana-oglas-42247498
2928,45.800716,15.711334,Zagrebačka,Samobor,VW,Passat,300 €,1992. godište,Benzin,55 kW,limuzina,4,248000 km,https://www.njuskalo.hr/auti/vw-passat-b3-1.8-oglas-33820078
2929,45.831260393813,16.097475804239,Grad Zagreb,Sesvete,VW,Polo Classic,1.950 €,1997. godište,Benzin,74 kW,limuzina,4,112279 km,https://www.njuskalo.hr/auti/vw-polo-classic-classic-1.6-oglas-42001634
2930,45.827830991463,16.104106698857,Grad Zagreb,Sesvete,VW,Golf 6,5.900 €,2012. godište,Benzin,77 kW,hatchback,5,236000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.2-tsi-oglas-42050279
2931,45.80094,15.718176,Zagrebačka,Samobor,VW,Caddy,5.500 €,2008. godište,Benzin,74 kW,monovolumen,4,169000 km,https://www.njuskalo.hr/auti/vw-caddy-1.6-oglas-42046097
2932,45.876553111935,15.793334261855,Zagrebačka,Zaprešić,VW,Golf 7,14.500 €,2017. godište,Diesel,85 kW,hatchback,5,129500 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-oglas-41668049
2933,45.858009601081,16.144763818188,Grad Zagreb,Sesvete,VW,Polo,18.900 €,2022. godište,Benzin,70 kW,limuzina,5,9700 km,https://www.njuskalo.hr/auti/vw-polo-1.0-tsi-2022-g-7700-km-oglas-41569186
2934,45.766290649994,15.94055538248,Grad Zagreb,Novi Zagreb - Zapad,VW,Golf 6,6.850 €,2011. godište,Diesel,77 kW,hatchback,5,230000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-highline-oglas-42247199
2935,45.452870512737,15.494558996548,Karlovačka,Duga Resa,VW,Golf 7,12.500 €,2014. godište,Diesel,110 kW,hatchback,3,204000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-bmt-oglas-42111858
2936,43.504005,16.443914,Splitsko-dalmatinska,Split,VW,Golf Cabrio,10.500 €,2012. godište,Diesel,,kabriolet,3,120000 km,https://www.njuskalo.hr/auti/vw-golf-vi-cabrio-2.0-tdi-blue-motion-akcija-oglas-40160959
2937,43.501286,16.448584,Splitsko-dalmatinska,Split,VW,Beetle,4.990 €,2003. godište,Benzin,,kabriolet,2,163000 km,https://www.njuskalo.hr/auti/vw-beetle-1.4-cabriolet-oglas-41601318
2938,43.501564,16.449018,Splitsko-dalmatinska,Split,VW,Golf Cabrio,10.450 €,2012. godište,Diesel,,kabriolet,3,171000 km,https://www.njuskalo.hr/auti/vw-golf-cabrio-vi-1.6tdi-koza-navi-xenon-oglas-32928157
2939,45.799607867361,15.902542041234,Grad Zagreb,Stenjevec,VW,Caddy,14.200 €,2014. godište,Diesel,75 kW,kombibus,5,76300 km,https://www.njuskalo.hr/auti/vw-caddy-1.6-tdi-2013-76-300-km-oglas-41764163
2940,45.790975319296,15.915330479963,Grad Zagreb,Trešnjevka - Jug,VW,Passat,18.900 €,2016. godište,Diesel,110 kW,limuzina,4,59500 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-oglas-42247012
2941,45.683716,16.114296,Zagrebačka,Velika Gorica - Okolica,VW,Golf 7 Variant,12.490 €,2018. godište,Diesel,85 kW,karavan,5,198600 km,https://www.njuskalo.hr/auti/vw-golf-7.5-variant-1.6-tdi-led-reg-1-god-top-stanje-oglas-42246790
