linenum,lat,lng,county,city,carBrand,carModel,price,yearOfDistribution,motor,power,oblikVozila,brojVrata,mileage,url
526,45.54461,18.642807,Osječko-baranjska,Osijek,VW,Touran,14.990 €,2017. godište,Diesel,85 kW,monovolumen,5,207000 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-n1-5-sjedala-kamera-line-assit-jamstvo-oglas-40278571
527,45.54461,18.642807,Osječko-baranjska,Osijek,VW,Touran,11.990 €,2016. godište,Diesel,81 kW,monovolumen,5,255000 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-navi-klima-euro-kuka-alu-reg-10.2023-oglas-39709936
528,45.54461,18.642807,Osječko-baranjska,Osijek,VW,Passat Variant,20.500 €,2019. godište,Diesel,88 kW,karavan,5,141000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-dsg-model-full-led-pdv-leasing-oglas-38726936
529,46.165737,16.815243,Koprivničko-križevačka,Koprivnica,VW,Touran,9.750 €,2012. godište,Diesel,77 kW,monovolumen,5,166000 km,https://www.njuskalo.hr/auti/volkswagen-touran-1.6-tdi-bluemotion-servisna-knjiga-top-stanje-oglas-42268983
530,46.165737,16.815243,Koprivničko-križevačka,Koprivnica,VW,Golf 7 Variant,12.250 €,2016. godište,Diesel,81 kW,karavan,5,203000 km,https://www.njuskalo.hr/auti/vw-golf-vii-1.6-tdi-bogata-oprema-veliki-mali-servis-top-stanje-oglas-41038937
531,46.16102,16.811592,Koprivničko-križevačka,Koprivnica,VW,Golf 7,19.999 €,2019. godište,Diesel,110 kW,hatchback,5,170044 km,https://www.njuskalo.hr/auti/vw-golf-7.5-2.0-tdi-r-line-virtual-dynaudio-led-servisna-jamstvo-1-god-oglas-42278198
532,45.54461,18.642807,Osječko-baranjska,Osijek,VW,Passat Variant,19.990 €,2019. godište,Diesel,110 kW,karavan,5,138000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-dsg-virtual-navi-pdv-leasing-jamstvo-oglas-41999013
533,45.54461,18.642807,Osječko-baranjska,Osijek,VW,Tiguan,27.750 €,2021. godište,Diesel,90 kW,terensko vozilo / SUV / pick up,5,137100 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-hr-auto-led-aut-klima-jamstvo-leasing-oglas-41791022
534,45.54461,18.642807,Osječko-baranjska,Osijek,VW,Golf 7,20.250 €,2019. godište,Diesel,110 kW,hatchback,5,107000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-dsg-r-line-virtual-pdv-leasing-jamstvo-oglas-41681050
535,45.54461,18.642807,Osječko-baranjska,Osijek,VW,Golf Sportsvan,11.990 €,2014. godište,Diesel,81 kW,monovolumen,5,145000 km,https://www.njuskalo.hr/auti/vw-golf-sportsvan-1.6tdi-navi-panorama-pdc-jamstvo-oglas-40776243
536,45.54461,18.642807,Osječko-baranjska,Osijek,VW,Passat Variant,19.950 €,2019. godište,Diesel,88 kW,karavan,5,159000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-dsg-model-led-navi-leasing-jamstvo-oglas-39870612
537,45.54461,18.642807,Osječko-baranjska,Osijek,VW,Passat Variant,28.000 €,2019. godište,Diesel,88 kW,karavan,5,38000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-dsg-38000km-model-led-navi-leasing-oglas-39658002
538,,,Istarska,Pula,VW,Golf 8,26.400 €,2020. godište,Diesel,110 kW,hatchback,5,38408 km,https://www.njuskalo.hr/auti/volkswagen-golf-2.0-tdi-dsg-life-2020-navi-pdc-servisna-garancija-oglas-41470836
539,45.562515,18.637487,Osječko-baranjska,Osijek,VW,Polo,5.950 €,2013. godište,Diesel,55 kW,hatchback,5,178000 km,https://www.njuskalo.hr/auti/vw-polo-1.2-tdi-oglas-42220660
540,46.174013493487,16.835625171661,Koprivničko-križevačka,Koprivnica,VW,Polo,4.700 €,2009. godište,Diesel,59 kW,hatchback,3,154453 km,https://www.njuskalo.hr/auti/vw-polo-1.4-tdi-registriran-06-2023-oglas-40335238
541,46.173968917057,16.835346221924,Koprivničko-križevačka,Koprivnica,VW,Golf 5 Variant,4.990 €,2009. godište,Diesel,77 kW,karavan,5,265000 km,https://www.njuskalo.hr/auti/vw-golf-5-variant-1.9-tdi-oglas-34766878
542,45.798874327088,15.91175878468,Grad Zagreb,Stenjevec,VW,Passat,20.350 €,2017. godište,Diesel,110 kW,limuzina,4,123000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-highline-1-vlasnik-hr-auto-sustavu-pdv-oglas-41596709
543,45.835287576912,16.003538550477,Grad Zagreb,Maksimir,VW,Passat,17.900 €,2015. godište,Diesel,140 kW,limuzina,4,203000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-dsg-automatik-oglas-42149414
544,45.916231601098,16.153473846168,Grad Zagreb,Sesvete,VW,Passat Variant,11.300 €,2011. godište,Diesel,125 kW,karavan,5,235500 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-oglas-42312332
545,45.825344218527,15.983119645436,Grad Zagreb,Donji Grad,VW,Passat Variant,28.999 €,2020. godište,Diesel,140 kW,karavan,5,102000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-dsg-3xr-line-navi-koza-iq-led-virtual-alu-18-kessy-oglas-41687986
546,45.802825720516,16.008129439961,Grad Zagreb,Donji Grad,VW,Golf 7,25.999 €,2017. godište,Benzin,169 kW,hatchback,5,120000 km,https://www.njuskalo.hr/auti/vw-golf-7-gti-dsg-virtual-pano-koza-kessy-dynamic-alu-19-dynaudio-top-oglas-42122133
547,45.852074475473,16.060168749816,Grad Zagreb,Gornja Dubrava,VW,Touran,19.500 €,2017. godište,Diesel,85 kW,monovolumen,5,163000 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-dsg-r-line-led-navi-r-kamera-pdc-masaza-17-cola-oglas-41810253
548,45.827053,16.05895,Grad Zagreb,Gornja Dubrava,VW,Passat,8.700 €,2012. godište,Diesel,103 kW,limuzina,5,260000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-hr-auto-navi-r-kamera-alu-18-reg-1-2024-oglas-41806912
549,45.539465048279,18.663511764419,Osječko-baranjska,Osijek,VW,Touran,10.499 €,2012. godište,Diesel,77 kW,monovolumen,5,199500 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-dsg-xenon-navi-reg-07-2024-oglas-41253000
550,45.83020611700218,16.06912864578779,Grad Zagreb,Gornja Dubrava,VW,Golf 7,22.990 €,2014. godište,Benzin,221 kW,hatchback,5,115000 km,https://www.njuskalo.hr/auti/vw-golf-7-golf-r-oglas-41936841
551,45.369637,14.341363,Primorsko-goranska,Kastav,VW,Passat Variant,14.900 €,2017. godište,Diesel,110 kW,karavan,5,206000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-dsg-oglas-41914675
552,45.760765017368,15.997371226223,Grad Zagreb,Novi Zagreb - Istok,VW,T-Roc,1 €,2020. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,118000 km,https://www.njuskalo.hr/auti/vw-t-roc-2.0tdi-highline-full-led-virtual-kokpit-jamstvo-12mj-pdv-oglas-42129349
553,45.802022308718,15.891210575288,Grad Zagreb,Podsused - Vrapče,VW,Golf 5,3.350 €,2005. godište,Diesel,66 kW,hatchback,5,337000 km,https://www.njuskalo.hr/auti/vw-golf-5-1.9-tdi-reg-05-2024-oglas-41581708
554,45.813292625,15.903414380000001,Grad Zagreb,Podsused - Vrapče,VW,Polo,5.850 €,2012. godište,Diesel,66 kW,hatchback,5,204199 km,https://www.njuskalo.hr/auti/vw-polo-1.6-tdi-oglas-42276099
556,43.50126,16.445187,Splitsko-dalmatinska,Split,VW,Golf 7,16.950 €,2018. godište,Diesel,85 kW,limuzina,5,111000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-oglas-42008893
557,45.812344,15.91037,Grad Zagreb,Podsused - Vrapče,VW,Tiguan,14.599 €,2014. godište,Diesel,103 kW,terensko vozilo / SUV / pick up,5,160000 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-bmt-panorama-krov-koza-servisna-knjizica-oglas-42175853
558,45.812344,15.91037,Grad Zagreb,Podsused - Vrapče,VW,Golf Plus,6.999 €,2011. godište,Benzin,77 kW,monovolumen,5,144000 km,https://www.njuskalo.hr/auti/vw-golf-plus-1.2-tsi-team-oglas-41913619
559,45.3691,14.388825,Primorsko-goranska,Viškovo,VW,Polo,6.500 €,2012. godište,Diesel,55 kW,hatchback,5,184400 km,https://www.njuskalo.hr/auti/vw-polo-1.2-tdi-oglas-42112430
560,45.37602,14.378803,Primorsko-goranska,Viškovo,VW,Golf Plus,5.900 €,2006. godište,Diesel,77 kW,monovolumen,5,220000 km,https://www.njuskalo.hr/auti/vw-golf-plus-5-1.9-tdi-oglas-40893038
561,45.3691,14.388825,Primorsko-goranska,Viškovo,VW,Passat Variant,9.900 €,2012. godište,Diesel,103 kW,karavan,5,251000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-lageru-oglas-38785183
562,45.817385882703,15.826007544584,Grad Zagreb,Podsused - Vrapče,VW,Passat Variant,15.100 €,2018. godište,Diesel,88 kW,karavan,5,123000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-dsg-automatik-comfortline-lipp-automobili-oglas-42150160
563,45.817385882703,15.826007544584,Grad Zagreb,Podsused - Vrapče,VW,Passat Variant,12.500 €,2017. godište,Diesel,88 kW,karavan,5,205000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-highline-lipp-automobili-full-oprema-oglas-42150022
564,45.816625166385,15.82904318831,Grad Zagreb,Podsused - Vrapče,VW,Passat,10.000 €,1990. godište,Benzin,100 kW,limuzina,4,31000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-automatik-1990-godina-full-oprema-31-000-mph-oglas-33920745
565,45.816625166385,15.82904318831,Grad Zagreb,Podsused - Vrapče,VW,Polo,6.600 €,2015. godište,Diesel,66 kW,hatchback,5,195000 km,https://www.njuskalo.hr/auti/vw-polo-1.4-tdi-bmt-lounge-comfortline-lipp-automobili-full-oglas-39574783
566,45.5344015,18.6313195,Osječko-baranjska,Osijek,VW,Tiguan,29.950 €,2019. godište,Diesel,110 kW,hatchback,5,128000 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-r-line-128tkm-navi-led-alu-19-tempomat-el-paket-pdc-oglas-41075055
568,45.822551924706,16.156486881248,Grad Zagreb,Sesvete,VW,Passat,15.900 €,2015. godište,Diesel,110 kW,limuzina,4,196000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-oglas-42219378
569,45.82317216095,16.149648140198,Grad Zagreb,Sesvete,VW,Golf 7,11.900 €,2013. godište,Diesel,110 kW,hatchback,5,225000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-bmt-oglas-42164349
571,45.829762280664,16.14679016474,Grad Zagreb,Sesvete,VW,Touareg,17.600 €,2012. godište,Diesel,150 kW,terensko vozilo / SUV / pick up,5,225000 km,https://www.njuskalo.hr/auti/vw-touareg-3.0-v6-tdi-bmt-oglas-41375479
572,45.826044943521,16.149860133027,Grad Zagreb,Sesvete,VW,Golf 7,16.900 €,2018. godište,Diesel,85 kW,hatchback,5,95100 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-oglas-40559880
573,46.374924,16.097067,Varaždinska,Cestica,VW,Tiguan,22.750 €,2018. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,143000 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-dsg-150ks-comfortline-nema-5-pdv-oglas-41593395
574,46.308163,16.33921,Varaždinska,Varaždin,VW,Golf 7 Variant,9.950 €,2015. godište,Diesel,81 kW,karavan,5,192500 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6tdi-navi-park-sx2-grij-sj-reg-01-2024-oglas-39628675
575,45.8031104,15.8564352,Grad Zagreb,Podsused - Vrapče,VW,Passat,19.100 €,2019. godište,Diesel,110 kW,limuzina,4,185050 km,https://www.njuskalo.hr/auti/vw-passat-comfortline-2.0-tdi-150-dsg-oglas-39701924
577,45.823889737925,16.052061874232,Grad Zagreb,Donja Dubrava,VW,Tiguan,40.900 €,2020. godište,Diesel,147 kW,terensko vozilo / SUV / pick up,5,83000 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-r-line-4motion-facelift-iq-light-kamera-acc-20-oglas-41691364
579,45.819119621936,16.090350196223,Grad Zagreb,Sesvete,VW,Passat Variant,26.990 €,2019. godište,Diesel,140 kW,karavan,5,99000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-dsg-highline-navigacija-matrix-alcantara-pdv-oglas-41567427
581,45.819119621936,16.090350196223,Grad Zagreb,Sesvete,VW,Passat Variant,15.490 €,2017. godište,Diesel,110 kW,karavan,5,209000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-dsg-navigacija-led-svjetla-masaza-acc-reg-9-2024-oglas-41351778
582,45.819119621936,16.090350196223,Grad Zagreb,Sesvete,VW,Passat Variant,13.490 €,2016. godište,Diesel,110 kW,karavan,5,259000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-dsg-navigacija-panorama-keyless-kamera-mf-volan-oglas-41293372
583,45.819119621936,16.090350196223,Grad Zagreb,Sesvete,VW,Sharan,27.990 €,2019. godište,Diesel,110 kW,monovolumen,5,171000 km,https://www.njuskalo.hr/auti/vw-sharan-2.0-tdi-dsg-navigacija-xenon-el-otvaranje-vrata-reg-8-2024-oglas-41124670
584,45.823889737925,16.052061874232,Grad Zagreb,Donja Dubrava,VW,Tiguan,1 €,2022. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,117000 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-dsg-r-line-facelift-hr-auto-iq-light-kamera-19-oglas-42086072
585,45.826188183354,15.980671065911,Grad Zagreb,Gornji Grad - Medveščak,VW,Passat,17.400 €,2015. godište,Diesel,110 kW,limuzina,4,132050 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-oglas-42170704
586,45.826188183354,15.980671065911,Grad Zagreb,Gornji Grad - Medveščak,VW,Golf Sportsvan,14.900 €,2014. godište,Diesel,110 kW,monovolumen,5,124000 km,https://www.njuskalo.hr/auti/vw-golf-sportsvan-2.0-tdi-highline-dsg-bmt-automatik-jedinstven-oglas-42233825
587,45.826188183354,15.980671065911,Grad Zagreb,Gornji Grad - Medveščak,VW,Tiguan,22.900 €,2017. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,119000 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-comfortline-bmt-alu-navi-dsg-oglas-42219565
588,45.826188183354,15.980671065911,Grad Zagreb,Gornji Grad - Medveščak,VW,Touran,19.900 €,2018. godište,Diesel,85 kW,monovolumen,5,95107 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-dsg-navi-pdc-pdv-oglas-41481932
589,45.828169550584,15.979146192377,Grad Zagreb,Gornji Grad - Medveščak,VW,Golf 7,20.800 €,2017. godište,Diesel,110 kW,hatchback,5,43878 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-dsg-alu-navi-dsg-alcantara-grijana-ergo-sjedala-oglas-40988043
590,46.393969923807,16.432384287109,Međimurska,Čakovec,VW,Golf 7 Variant,21.850 €,2019. godište,Diesel,110 kW,karavan,5,130000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-automatik-oglas-41665925
591,45.408608443371,18.935167783005,Vukovarsko-srijemska,Vukovar,VW,Passat CC,7.500 €,2009. godište,Diesel,103 kW,limuzina,5,320000 km,https://www.njuskalo.hr/auti/vw-passat-cc-2.0-tdi-oglas-42278064
592,45.359806940984,18.910867613541,Vukovarsko-srijemska,Vukovar,VW,Golf 6,6.399 €,2010. godište,Diesel,77 kW,limuzina,5,210000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-uskoro-prodaji-oglas-42263995
593,45.416074268912,18.919646089709,Vukovarsko-srijemska,Vukovar,VW,Golf 7,12.500 €,2014. godište,Diesel,,limuzina,5,165000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-oglas-42182480
594,45.37307053258,18.910612555096,Vukovarsko-srijemska,Vukovar,VW,Passat,13.300 €,2015. godište,Diesel,88 kW,limuzina,5,225000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-navigacija-mf-alu-6-brz-kamera-potvrda-km-oglas-41749220
595,45.366750082302,18.928959168109,Vukovarsko-srijemska,Vukovar,VW,Golf 6,6.800 €,2010. godište,Diesel,77 kW,limuzina,5,217000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-navi-oglas-39462592
596,45.371319951621,18.947874435094,Vukovarsko-srijemska,Vukovar,VW,Polo,5.800 €,2010. godište,Diesel,,limuzina,5,185000 km,https://www.njuskalo.hr/auti/vw-polo-1.6-tdi-vozilo-dolasku-oglas-37536200
597,45.82931,16.10785,Grad Zagreb,Sesvete,VW,Polo,4.800 €,2010. godište,Benzin,63 kW,hatchback,5,173000 km,https://www.njuskalo.hr/auti/vw-polo-1.4-oglas-42168179
598,45.816342435529,15.906618935422,Grad Zagreb,Podsused - Vrapče,VW,Passat,1 €,2019. godište,Diesel,88 kW,limuzina,4,38300 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-automatik-oglas-42262070
599,45.816342435529,15.906618935422,Grad Zagreb,Podsused - Vrapče,VW,Passat,16.900 €,2018. godište,Diesel,88 kW,limuzina,4,128690 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-bmt-dsg-automatik-oglas-42212295
600,45.75951407720657,16.0844173736869,Grad Zagreb,Peščenica - Žitnjak,VW,Amarok,19.900 €,2016. godište,Diesel,132 kW,terensko vozilo / SUV / pick up,4,173000 km,https://www.njuskalo.hr/auti/vw-amarok-4motion-highline-dsg-2016god-oglas-42234869
601,45.819025465689,15.844044554973,Grad Zagreb,Podsused - Vrapče,VW,Crafter,16.200 €,2015. godište,Diesel,120 kW,kombibus,2,189000 km,https://www.njuskalo.hr/auti/vw-crafter-kombi-30-2.0-tdi-kmr-klima-zracni-ovjes-webasto-oglas-42213710
602,45.28294,15.970162,Sisačko-moslavačka,Topusko,VW,Golf 7,9.999,2013. godište,Diesel,77 kW,limuzina,5,179000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-oglas-41734122
604,45.823889737925,16.052061874232,Grad Zagreb,Donja Dubrava,VW,Caddy,15.500 €,2018. godište,Diesel,75 kW,kombibus,5,161000 km,https://www.njuskalo.hr/auti/volkswagen-caddy-2.0-tdi-maxi-n1-klima-pdc-hr-auto-pdv-2018-oglas-41094167
606,45.808502,15.850674,Grad Zagreb,Podsused - Vrapče,VW,Transporter,9.999 €,2007. godište,Diesel,128 kW,kombibus,4,243000 km,https://www.njuskalo.hr/auti/vw-transporter-2.5-tdi-3000-oglas-42022261
607,45.80761822505057,15.960661714455487,Grad Zagreb,Donji Grad,VW,Golf 7,15.700 €,2015. godište,Diesel,110 kW,limuzina,5,126000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-dsg-oglas-42124843
609,45.823889737925,16.052061874232,Grad Zagreb,Donja Dubrava,VW,Passat CC,12.700 €,2013. godište,Diesel,103 kW,limuzina,4,270000 km,https://www.njuskalo.hr/auti/vw-passat-cc-2.0-tdi-bmt-r-line-led-bixenon-tempomat-pdc-20-alu-oglas-42107927
610,45.365539192463,14.326149814419,Primorsko-goranska,Matulji,VW,Touran,10.800 €,2014. godište,Diesel,77 kW,monovolumen,5,196860 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-alu-16-tempomat-nije-uvoz-oglas-42067454
611,45.365539192463,14.326149814419,Primorsko-goranska,Matulji,VW,Golf 8,35.300 €,2023. godište,Benzin,110 kW,hatchback,5,1890 km,https://www.njuskalo.hr/auti/vw-golf-8-1.5-etsi-dsg-style-iq-drive-acc-led-ergoactive-oglas-41990215
614,45.365539192463,14.326149814419,Primorsko-goranska,Matulji,VW,Polo,13.600 €,2019. godište,Benzin,70 kW,hatchback,5,138510 km,https://www.njuskalo.hr/auti/vw-polo-1.0-tsi-trendline-nije-uvoz-sustavu-pdv-a-oglas-41642287
615,45.365539192463,14.326149814419,Primorsko-goranska,Matulji,VW,Passat Variant,16.800 €,2018. godište,Diesel,110 kW,karavan,5,168780 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-comfortline-acc-discovery-pro-gratis-reg-oglas-41620432
616,45.823889737925,16.052061874232,Grad Zagreb,Donja Dubrava,VW,Golf 7,11.500 €,2013. godište,Diesel,110 kW,hatchback,3,266000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-bmt-dsg-bixenon-led-navi-acc-pdc-17-alu-oglas-41304847
617,45.365539192463,14.326149814419,Primorsko-goranska,Matulji,VW,Passat Variant,15.700 €,2017. godište,Diesel,88 kW,karavan,5,147675 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-dsg-comfortline-navigacija-park-kamera-oglas-40814525
618,45.365539192463,14.326149814419,Primorsko-goranska,Matulji,VW,Touran,17.200 €,2019. godište,Diesel,110 kW,monovolumen,5,160910 km,https://www.njuskalo.hr/auti/vw-touran-2.0-tdi-comfortline-oglas-40449644
619,45.50239,16.330843,Sisačko-moslavačka,Sisak - Okolica,VW,Golf 6,7.499 €,2011. godište,Diesel,66 kW,hatchback,5,180000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-klima-servisna-alu-oglas-41130516
620,45.502228,16.330463,Sisačko-moslavačka,Sisak - Okolica,VW,Passat Variant,9.999 €,2014. godište,Diesel,77 kW,karavan,5,189000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-comfortline-oprema-navi-jamstvo-oglas-39023606
621,45.502274,16.330544,Sisačko-moslavačka,Sisak - Okolica,VW,Golf 6,5.699 €,2009. godište,Benzin,90 kW,hatchback,5,250000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.4-tsi-highline-alcantara-automatska-klima-oglas-42232568
622,45.50239,16.330843,Sisačko-moslavačka,Sisak - Okolica,VW,Golf 6,8.999 €,2011. godište,Diesel,77 kW,hatchback,5,186000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-navi-pdc-grijanje-sjedala-oglas-41982479
623,45.502274,16.330544,Sisačko-moslavačka,Sisak - Okolica,VW,Passat,12.999 €,2015. godište,Diesel,88 kW,limuzina,4,190000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-comfortline-navi-jamstvo-oglas-41318402
624,45.85291,15.854263,Zagrebačka,Zaprešić - Okolica,VW,Golf 7 Variant,6.999,2013. godište,Diesel,77 kW,karavan,5,299000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-oglas-42299624
625,46.160653723511,15.920172351813,Krapinsko-zagorska,Radoboj,VW,Passat Variant,17.999 €,2015. godište,Diesel,110 kW,limuzina,5,165000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-dsg-automatik-oglas-40722136
626,46.308007197891,16.340240585691,Varaždinska,Varaždin,VW,Caravelle,18.500 €,2010. godište,Diesel,,kombibus,4,257000 km,https://www.njuskalo.hr/auti/vw-caravelle-2.0-tdi-dmr-oglas-41613774
628,,,Istarska,,VW,Tiguan,29.200 €,2019. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,75260 km,https://www.njuskalo.hr/auti/volkswagen-tiguan-2.0-tdi-pripremi-dsg-highline-virtual-navi-oglas-42179257
629,45.529749683198,18.620277568525,Osječko-baranjska,Čepin,VW,Passat Variant,22.800 €,2020. godište,Diesel,110 kW,karavan,5,133000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-2020-model-133-000-km-oglas-41212882
630,44.096873767998,15.265328634865,Zadarska,Zadar,VW,Golf 7,12.900 €,2017. godište,Diesel,85 kW,hatchback,5,163335 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-automatic-2017-god-oglas-41928356
631,45.55062,18.667444,Osječko-baranjska,Osijek,VW,Golf 7,14.500 €,2017. godište,Diesel,85 kW,hatchback,5,154486 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-reg-10-23-nije-uvoz-1-vlasnik-servisna-knjiga-oglas-41662357
632,46.128067,15.898138,Krapinsko-zagorska,Krapina - Okolica,VW,Golf 7,12.399,2015. godište,Diesel,81 kW,hatchback,5,160000 km,https://www.njuskalo.hr/auti/vw-golf-8-1.6-tdi-81kw-lounge-led-svijetla-xenon-bixenon-oglas-41947973
633,45.795558435249,15.981937599987,Grad Zagreb,Trnje,VW,Touran,13.300 €,2017. godište,Diesel,85 kW,monovolumen,5,207000 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-bmt-dsg-oglas-38809932
634,45.353846671118,14.363624544769,Primorsko-goranska,Rijeka,VW,Polo,6.490 €,2012. godište,Diesel,55 kW,limuzina,5,148000 km,https://www.njuskalo.hr/auti/vw-polo-1.2-tdi-oglas-42287879
635,45.34888217161615,14.361242557328168,Primorsko-goranska,Rijeka,VW,Passat,16.490 €,2015. godište,Diesel,110 kW,limuzina,5,123000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-dsg-automatik-oglas-41875736
636,45.35548189098,14.3700788032,Primorsko-goranska,Rijeka,VW,Golf 6,6.990 €,2013. godište,Diesel,77 kW,limuzina,5,225000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-1-vlasnik-oglas-41592181
637,45.355493808577,14.363207113348,Primorsko-goranska,Rijeka,VW,Golf 5,5.590 €,2004. godište,Diesel,77 kW,limuzina,5,134000 km,https://www.njuskalo.hr/auti/vw-golf-5-1.9-tdi-77-kw-105ks-139.000-km-1-vlasnik-oglas-41540705
638,45.357991515166,14.375624226643,Primorsko-goranska,Rijeka,VW,Polo,6.990 €,2012. godište,Benzin,63 kW,limuzina,3,163000 km,https://www.njuskalo.hr/auti/vw-polo-1.4-85-ks-1-vlasnik-servisna-oglas-41571181
639,45.35371080497834,14.357652489408682,Primorsko-goranska,Rijeka,VW,Touran,18.900 €,2017. godište,Diesel,110 kW,monovolumen,5,141000 km,https://www.njuskalo.hr/auti/vw-touran-2.0-tdi-automatik-oglas-35660054
640,46.153152,15.939549,Krapinsko-zagorska,Radoboj,VW,Golf 7 Variant,8.999,2015. godište,Diesel,81 kW,karavan,5,238000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-lounge-park-pilot-alu-15-0923-oglas-42293879
641,45.349428044103,14.363728630743,Primorsko-goranska,Rijeka,VW,Golf 6,8.490 €,2009. godište,Benzin,90 kW,limuzina,5,137000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.4-tsi-122-ks-h-oglas-42028390
642,45.472851280745,16.320270875231,Sisačko-moslavačka,Sisak - Okolica,VW,Polo,5.850 €,2010. godište,Diesel,55 kW,hatchback,5,172000 km,https://www.njuskalo.hr/auti/vw-polo-1.6-tdi-odlican-garancija-kilometre-oglas-42199378
643,45.472851280745,16.320270875231,Sisačko-moslavačka,Sisak - Okolica,VW,Golf 6,6.999 €,2010. godište,Diesel,77 kW,hatchback,5,134200 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-garancija-odlican-oglas-42197440
